Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
9/1/1993,46.5,28.162729,136500,-0.001342282,0.003174274,0.001582917,0.014195785,0.032138969,0.036933685,,0.006428117,0.036933798,0.037048103,0.004362765,1.90337E-05,4.28703E-05,
9/2/1993,46.34375,28.0681,472400,-0.003360215,0.003323558,0.001315627,0.014863402,0.026644023,0.030577169,,0.006413867,0.030576789,0.030701399,-0.006357008,4.04116E-05,4.21283E-05,
9/3/1993,46.375,28.087009,630500,0.000674309,0.003323735,0.001314731,0.014864197,0.026625641,0.030555084,,0.006392497,0.030555556,0.030680176,-2.12339E-05,4.50878E-10,4.21074E-05,
9/7/1993,46.0625,27.897758,196400,-0.006738544,0.003718451,0.001021751,0.016629417,0.02063459,0.023611177,,0.006397389,0.023611111,0.02376629,-0.006944444,4.82253E-05,4.38687E-05,
9/8/1993,45.90625,27.803139,269900,-0.00339213,0.003777671,0.000964846,0.016894259,0.019474834,0.022269314,,0.006383411,0.022268615,0.022428592,-0.001342496,1.8023E-06,4.34131E-05,
9/9/1993,46,27.859911,239200,0.002042206,0.003783442,0.000993125,0.016920069,0.020051027,0.022933088,,0.006364053,0.022932592,0.023093162,0.000663977,4.40865E-07,3.71023E-05,
9/10/1993,46.40625,28.105949,106500,0.008831522,0.004017244,0.001135391,0.017965663,0.022954426,0.026261025,,0.006380108,0.02626123,0.026442743,0.003328638,1.10798E-05,3.72502E-05,
9/13/1993,46.4375,28.124884,66900,0.000673401,0.00399908,0.001194716,0.017884427,0.024167477,0.027663237,,0.006359539,0.027662517,0.027842634,0.001401287,1.96361E-06,3.10049E-05,
9/14/1993,46.25,28.011311,184500,-0.004037685,0.004140048,0.001019165,0.018514856,0.020581862,0.023513361,,0.006348898,0.02351314,0.023705466,-0.004149378,1.72173E-05,3.14124E-05,
9/15/1993,46.375,28.087009,101000,0.002702703,0.004069199,0.001256945,0.018198011,0.025441369,0.029125786,,0.006331421,0.029126214,0.029313003,0.005613074,3.15066E-05,3.25936E-05,
9/16/1993,46.1875,27.973475,54300,-0.004043127,0.004216182,0.001020855,0.01885534,0.020616318,0.023546512,,0.006321013,0.023545706,0.023745213,-0.005580507,3.11421E-05,3.37578E-05,
9/17/1993,45.8125,27.91922,200900,-0.00811908,0.004502921,0.000426974,0.020137674,0.008574215,0.015932649,,0.006336443,0.009641873,0.009866673,-0.013903833,0.000193317,4.19777E-05,
9/20/1993,45.4375,27.690691,57800,-0.008185539,0.004792392,-7.86371E-05,0.02143223,-0.001571568,0.004158578,,0.006351757,-0.002059025,-0.001807091,-0.011700899,0.000136911,4.53598E-05,
9/21/1993,45.28125,27.595467,318200,-0.00343879,0.004681105,-0.000466877,0.02093454,-0.009296247,-0.004758541,,0.006338552,-0.010921502,-0.01068321,-0.008862476,7.85435E-05,4.56917E-05,
9/22/1993,45.65625,27.824009,439700,0.008281573,0.005024558,-0.000106809,0.022470505,-0.002134012,0.003483917,,0.006350538,-0.002730375,-0.002453721,0.008191126,6.70945E-05,4.85867E-05,
9/23/1993,45.90625,27.976372,88500,0.005475702,0.005156454,0.000101587,0.023060362,0.002033704,0.008290208,,0.006344137,0.002046385,0.002339116,0.00477676,2.28174E-05,4.93765E-05,
9/24/1993,45.78125,27.90019,53500,-0.002722941,0.005171173,7.21716E-05,0.023126188,0.001444422,0.007607202,,0.006329106,0.001367054,0.001661265,-0.000679331,4.6149E-07,4.93138E-05,
9/27/1993,46.28125,28.204903,274600,0.010921502,0.005169748,7.15225E-05,0.023119815,0.001431422,0.007592245,,0.006363835,0.001352265,0.001646312,-1.4789E-05,2.18713E-10,3.45931E-05,
9/28/1993,46.1875,28.147768,158300,-0.002025658,0.005186055,-4.59467E-05,0.023192743,-0.000918533,0.004871496,,0.006347263,-0.001351351,-0.00105624,-0.002703616,7.30954E-06,3.40761E-05,
9/29/1993,46.03125,28.052542,221000,-0.00338295,0.005229255,-0.000222409,0.023385938,-0.004438788,0.000796212,,0.006334673,-0.005401756,-0.005102904,-0.004050404,1.64058E-05,3.36784E-05,
9/30/1993,45.9375,27.99539,99300,-0.00203666,0.005242303,-0.000281602,0.02344429,-0.005616993,-0.000568378,,0.006318342,-0.006756757,-0.006456817,-0.001355001,1.83603E-06,3.37583E-05,
10/1/1993,46.15625,28.128716,22700,0.004761905,0.005270913,-0.000250826,0.023572238,-0.005004577,0.000136249,,0.006308979,-0.006056528,-0.0057531,0.000700229,4.90321E-07,3.20359E-05,
10/4/1993,46.21875,28.166813,1038500,0.001354096,0.00524428,-0.000308986,0.023453134,-0.006161618,-0.001197812,,0.006290903,-0.00738255,-0.007082581,-0.001326023,1.75834E-06,3.17291E-05,
10/5/1993,46.15625,28.128716,436500,-0.001352265,0.00524437,-0.00030942,0.023453536,-0.006170249,-0.001207731,,0.006273771,-0.007392473,-0.007092496,-9.92278E-06,9.84616E-11,3.09015E-05,
10/6/1993,46.125,28.109667,209200,-0.000677048,0.005203102,-0.000192761,0.023268979,-0.003848165,0.001480934,,0.006255953,-0.004720162,-0.004424112,0.002672311,7.14125E-06,2.9455E-05,
10/7/1993,46,28.033489,59400,-0.002710027,0.005225274,-0.000339906,0.023368136,-0.006776211,-0.001905507,,0.006242019,-0.008086253,-0.007788674,-0.003366092,1.13306E-05,2.99476E-05,
10/8/1993,46.0625,28.071579,54400,0.001358696,0.005044208,1.2148E-05,0.022558385,0.000242989,0.006230644,,0.006224588,0,0.000279442,0.008086253,6.53875E-05,3.06938E-05,
10/11/1993,46.15625,28.128716,467100,0.002035278,0.005004507,0.000248122,0.022380836,0.004974161,0.011710081,,0.006208173,0.005445882,0.005722416,0.005445882,2.96576E-05,3.19049E-05,
10/12/1993,46.21875,28.166813,26200,0.001354096,0.004995343,0.000218205,0.022339851,0.004373148,0.0110159,,0.006191019,0.004755435,0.005030768,-0.000690447,4.76717E-07,3.19064E-05,
10/13/1993,46.21875,28.166813,139100,0,0.004629172,-0.000165775,0.020702286,-0.003310278,0.00216552,,0.006173548,-0.004040404,-0.003805873,-0.008795839,7.73668E-05,3.47885E-05,
10/14/1993,46.8125,28.528648,108100,0.012846518,0.00536663,0.000363491,0.0240003,0.007294984,0.014356113,,0.00622716,0.00807537,0.008393812,0.012115774,0.000146792,4.10854E-05,
10/15/1993,47.0625,28.681004,1502500,0.005340454,0.0053733,0.000771236,0.024030128,0.015538267,0.023907949,,0.006220767,0.017567568,0.017889739,0.009492197,9.01018E-05,4.42543E-05,
10/18/1993,46.9375,28.604834,722400,-0.002656042,0.005401847,0.000538248,0.024157794,0.010820173,0.018436459,,0.006207624,0.01212938,0.012453267,-0.005438188,2.95739E-05,4.41702E-05,
10/19/1993,46.59375,28.395338,880100,-0.007323569,0.00556903,0.00039562,0.024905461,0.007942201,0.015080822,,0.006216761,0.00879567,0.009138959,-0.00333371,1.11136E-05,4.32994E-05,
10/20/1993,46.65625,28.433422,230400,0.001341382,0.005251897,0.000806944,0.023487196,0.016263202,0.018417492,,0.006200099,0.018417462,0.01872539,0.009621793,9.25789E-05,3.89195E-05,
10/21/1993,46.59375,28.395338,56200,-0.001339585,0.004901384,0.001104594,0.021919654,0.022325252,0.025447072,,0.006184386,0.025447043,0.025716759,0.00702958,4.9415E-05,3.51153E-05,
10/22/1993,46.375,28.262026,390700,-0.004694836,0.004960942,0.001049983,0.022186007,0.021210464,0.024154656,,0.006178647,0.024154589,0.024430605,-0.001292453,1.67044E-06,3.1773E-05,
10/25/1993,46.5,28.338192,114500,0.002695418,0.004721785,0.000807107,0.021116466,0.016266515,0.018479832,,0.006164406,0.018480493,0.018729209,-0.005674097,3.21954E-05,3.02557E-05,
10/26/1993,46.46875,28.319157,186200,-0.000672043,0.004618365,0.000539814,0.020653956,0.010851824,0.012252661,,0.006148244,0.012253233,0.012489723,-0.006227259,3.87788E-05,3.09497E-05,
10/27/1993,46.5,28.338192,118400,0.000672495,0.004563269,0.000687442,0.020407558,0.013838992,0.01569889,,0.006131837,0.015699659,0.015931295,0.003446425,1.18778E-05,3.1446E-05,
10/28/1993,46.84375,28.547701,129600,0.007392473,0.004252247,0.000534006,0.019016626,0.010734465,0.012153844,,0.006137105,0.01215395,0.012354544,-0.003545709,1.2572E-05,3.19926E-05,
10/29/1993,46.84375,28.547701,80700,0,0.004217658,0.000622078,0.018861942,0.012515354,0.014208338,,0.006120903,0.01420839,0.014406119,0.00205444,4.22072E-06,3.18583E-05,
11/1/1993,46.96875,28.623861,36400,0.002668446,0.004144577,0.000885182,0.018535111,0.017853303,0.020366033,,0.006107067,0.020366599,0.020558652,0.006158209,3.79235E-05,3.27939E-05,
11/2/1993,46.9375,28.604834,262100,-0.000665336,0.004110356,0.000944805,0.01838207,0.019066661,0.021769441,,0.006091516,0.021768707,0.021957848,0.001402109,1.96591E-06,3.27995E-05,
11/3/1993,46.34375,28.242989,479100,-0.0126498,0.004902469,0.000187774,0.021924506,0.003762185,0.004062503,,0.006147407,0.004062288,0.004327732,-0.017706419,0.000313517,4.64094E-05,
11/4/1993,45.84375,27.938265,130400,-0.010788941,0.005399787,-0.000340184,0.02414858,-0.006781742,-0.008114088,,0.006182886,-0.00811359,-0.007795028,-0.012175879,0.000148252,5.27787E-05,
11/5/1993,46.0625,28.071579,363200,0.004771643,0.005497707,-7.39274E-05,0.024586494,-0.001477509,-0.002031269,,0.00617547,-0.002031144,-0.001698948,0.006082446,3.69961E-05,5.43872E-05,
11/8/1993,46.125,28.109667,367600,0.001356852,0.005503919,1.45031E-05,0.024614275,0.000290101,0,,0.006160113,0,0.000333624,0.002031144,4.12555E-06,5.42561E-05,
11/9/1993,46.15625,28.128716,246900,0.000677507,0.005472935,0.000161787,0.024475709,0.003240721,0.003396901,,0.006144448,0.003396739,0.003727734,0.003396739,1.15378E-05,5.42651E-05,
11/10/1993,46.5,28.338192,46500,0.007447529,0.005676923,0.000426519,0.02538797,0.008565034,0.009497613,,0.006150029,0.009497965,0.009856101,0.006101226,3.7225E-05,5.30406E-05,
11/11/1993,46.375,28.262026,88900,-0.002688172,0.005701463,0.000221152,0.025497719,0.004432337,0.004739285,,0.006138148,0.004739336,0.00509888,-0.004758628,2.26445E-05,5.27357E-05,
11/12/1993,46.59375,28.395338,108200,0.004716981,0.00577449,0.000367364,0.025824306,0.007372979,0.008113271,,0.006130702,0.00811359,0.008483604,0.003374254,1.13856E-05,5.321E-05,
11/15/1993,46.5625,28.376299,243300,-0.000670691,0.005778122,0.000338204,0.025840548,0.006785848,0.007437334,,0.006115749,0.007437458,0.007807689,-0.000676133,4.57155E-07,4.98661E-05,
11/16/1993,46.78125,28.509607,492600,0.004697987,0.005196897,-1.60804E-05,0.023241229,-0.000321559,-0.000667434,,0.006108334,-0.000667557,-0.000369784,-0.008105014,6.56913E-05,4.634E-05,
11/17/1993,46.53125,28.357244,39600,-0.005344021,0.005173803,-0.000480623,0.023137952,-0.009568693,-0.011288308,,0.006106192,-0.011288181,-0.010996079,-0.010620624,0.000112798,4.73268E-05,
11/18/1993,46.40625,28.281067,240800,-0.002686367,0.005174387,-0.000481941,0.023140561,-0.009594822,-0.011318611,,0.006094723,-0.011318242,-0.011026083,-3.00617E-05,9.03708E-10,4.6041E-05,
11/19/1993,46.3125,28.223936,106000,-0.002020202,0.004969771,-0.00025136,0.02222549,-0.005015216,-0.006036273,,0.006081901,-0.006036217,-0.005765326,0.005282025,2.78998E-05,4.67708E-05,
11/22/1993,46.03125,28.052542,165300,-0.006072874,0.005100503,-0.000573719,0.022810141,-0.011412057,-0.013395503,,0.00608315,-0.013395847,-0.013112596,-0.00735963,5.41642E-05,4.51006E-05,
11/23/1993,46.28125,28.204903,89700,0.005431093,0.005247557,-0.000279342,0.02346779,-0.005572034,-0.006706559,,0.006079065,-0.006706908,-0.006405158,0.006688939,4.47419E-05,4.48975E-05,
11/24/1993,46.46875,28.319157,77200,0.004051317,0.00522991,0.000100926,0.023388867,0.002020451,0.002021476,,0.00607003,0.002021563,0.00232387,0.008728471,7.61862E-05,4.81373E-05,
11/26/1993,46.5,28.338192,1019800,0.000672495,0.005201225,1.29725E-05,0.023260587,0.000259483,0,,0.00605548,0,0.000298411,-0.002021563,4.08672E-06,4.69152E-05,
11/29/1993,46.3125,28.223936,517500,-0.004032258,0.005268104,-0.000133124,0.023559675,-0.002659111,-0.003362424,,0.006048333,-0.003362475,-0.003057367,-0.003362475,1.13062E-05,4.57207E-05,
11/30/1993,46.34375,28.242989,230000,0.000674764,0.005268119,-0.000133025,0.023559746,-0.002657143,-0.00335953,,0.006033979,-0.003360215,-0.003055105,2.25973E-06,5.10637E-12,4.52043E-05,
12/1/1993,46.40625,28.281067,379200,0.001348618,0.005020602,-0.000395801,0.022452814,-0.007886334,-0.009339946,,0.006020119,-0.00933956,-0.009063908,-0.005979345,3.57526E-05,4.62121E-05,
12/2/1993,46.53125,28.357244,352000,0.002693603,0.005061504,-0.000278688,0.022635733,-0.005559034,-0.006671535,,0.006008188,-0.006671114,-0.006390219,0.002668446,7.1206E-06,4.63382E-05,
12/3/1993,46.71875,28.4715,306000,0.00402955,0.005105295,-0.00021951,0.022831574,-0.004381054,-0.005322867,,0.005999524,-0.005322688,-0.005036554,0.001348426,1.81825E-06,4.47684E-05,
12/6/1993,46.875,28.566734,99500,0.003344482,0.005157576,-4.51699E-05,0.023065382,-0.000903011,-0.001331943,,0.005989079,-0.001331558,-0.001038392,0.00399113,1.59291E-05,4.53755E-05,
12/7/1993,46.84375,28.547701,88800,-0.000666667,0.004371807,0.000475836,0.019551315,0.00955986,0.010788943,,0.005975511,0.010788941,0.011001701,0.012120499,0.000146907,3.81316E-05,
12/8/1993,46.84375,28.547701,146700,0,0.003622842,0.00094492,0.01620184,0.019069017,0.021813667,,0.005961701,0.021813224,0.021960565,0.011024283,0.000121535,3.69699E-05,
12/9/1993,46.6875,28.452469,416500,-0.003335557,0.003627988,0.000592433,0.016224857,0.01191559,0.013568528,,0.005953079,0.013568521,0.013715133,-0.008244703,6.79751E-05,3.83168E-05,
12/10/1993,46.59375,28.395338,412900,-0.002008032,0.003663434,0.000446134,0.016383373,0.008960599,0.010162732,,0.00594145,0.010162602,0.010311596,-0.003405919,1.16003E-05,3.86418E-05,
12/13/1993,46.875,28.566734,273200,0.006036217,0.003844733,0.000679121,0.017194169,0.013670416,0.015571916,,0.005940535,0.015572106,0.015737035,0.005409504,2.92627E-05,3.94125E-05,
12/14/1993,46.53125,28.357244,41900,-0.007333333,0.003896925,3.64753E-05,0.01742758,0.000729758,0.000672308,,0.005949287,0.000672043,0.000839268,-0.014900063,0.000222012,4.74467E-05,
12/15/1993,46.46875,28.319157,82600,-0.001343183,0.003864134,9.4953E-05,0.017280933,0.001900774,0.002021476,,0.005936808,0.002021563,0.002186202,0.00134952,1.82121E-06,4.65413E-05,
12/16/1993,46.625,28.414354,78200,0.003362475,0.003800284,3.60614E-05,0.016995387,0.000721476,0.000669687,,0.005927041,0.000670691,0.000829742,-0.001350873,1.82486E-06,4.61256E-05,
12/17/1993,46.5625,28.570549,104700,-0.001340483,0.003808503,6.94006E-06,0.017032145,0.00013881,0.006845502,,0.005914732,0,0.000159634,-0.000670691,4.49826E-07,4.61253E-05,
12/20/1993,46.625,28.608883,68800,0.001342282,0.003682829,-0.00013896,0.01647011,-0.002775537,0.003482195,,0.005901942,-0.003340013,-0.003191203,-0.003340013,1.11557E-05,4.37542E-05,
12/21/1993,46.46875,28.513027,205700,-0.003351206,0.003576719,-5.2316E-05,0.015995573,-0.0010458,0.005493587,,0.005893767,-0.001343183,-0.001202576,0.00199683,3.98733E-06,3.90233E-05,
12/22/1993,46.78125,28.704771,410300,0.00672495,0.003793453,0.000356872,0.016964838,0.007161683,0.014981896,,0.005896323,0.008080808,0.00824035,0.009423991,8.88116E-05,4.28847E-05,
12/23/1993,46.75,28.685579,533800,-0.000668003,0.003765312,0.000415663,0.016838988,0.008346168,0.016356436,,0.005883665,0.009446694,0.009604087,0.001365886,1.86564E-06,4.17528E-05,
12/27/1993,47,28.838985,447100,0.005347594,0.003621017,0.000912205,0.016193679,0.018403071,0.028034643,,0.005880256,0.021045485,0.021192592,0.011598792,0.000134532,4.5247E-05,
12/28/1993,47.09375,28.896519,880600,0.001994681,0.00349478,0.000762796,0.015629132,0.015366976,0.024521127,,0.005868453,0.017555706,0.017692302,-0.00348978,1.21786E-05,4.38312E-05,
12/29/1993,47.03125,28.85816,266700,-0.00132714,0.003444313,0.00052895,0.015403437,0.010632326,0.019033158,,0.005856683,0.012104909,0.012236896,-0.005450796,2.97112E-05,4.18106E-05,
12/30/1993,46.84375,28.743099,219900,-0.003986711,0.0035702,0.000326376,0.01596642,0.006547792,0.014288385,,0.005850802,0.007392473,0.007533652,-0.004712436,2.22071E-05,4.25984E-05,
12/31/1993,46.59375,28.589708,312900,-0.005336891,0.003652024,0.000269652,0.016332347,0.005406888,0.012959638,,0.005849818,0.006072874,0.006220438,-0.001319599,1.74134E-06,4.21825E-05,
1/3/1994,46.46875,28.513027,960900,-0.002682763,0.003701858,0.000123673,0.016555214,0.002476369,0.00956124,,0.00584044,0.002697235,0.002848353,-0.003375639,1.13949E-05,4.2678E-05,
1/4/1994,46.65625,28.628061,164300,0.00403497,0.003783737,0.000240471,0.016921386,0.004820422,0.01226948,,0.005833157,0.005387205,0.005545487,0.00268997,7.23594E-06,4.14381E-05,
1/5/1994,46.75,28.685579,710900,0.002009377,0.003766222,0.000210722,0.016843058,0.004222888,0.011578523,,0.005821831,0.004701142,0.004857857,-0.000686064,4.70683E-07,4.1149E-05,
1/6/1994,46.75,28.685579,201000,0,0.003673074,3.55242E-05,0.016426487,0.000710724,0.007519063,,0.005809512,0.000668896,0.000817376,-0.004032245,1.6259E-05,4.17768E-05,
1/7/1994,47.03125,28.85816,775500,0.006016043,0.003821706,0.000151679,0.017091187,0.003037956,0.010201586,,0.005809159,0.003333333,0.003494445,0.002664437,7.09922E-06,4.13929E-05,
1/10/1994,47.59375,29.203321,593700,0.011960133,0.004538509,0.00070067,0.020296829,0.014107078,0.022965772,,0.00584578,0.016010674,0.016240236,0.01267734,0.000160715,4.19933E-05,
1/11/1994,47.5,29.145796,295200,-0.001969796,0.004570802,0.000615027,0.02044125,0.012372675,0.020950724,,0.005835461,0.01400934,0.014241734,-0.002001334,4.00534E-06,3.68833E-05,
1/12/1994,47.34375,29.049919,158400,-0.003289474,0.004569002,0.000617031,0.020433197,0.012413219,0.020998178,,0.005827987,0.014056225,0.014288446,4.68853E-05,2.19824E-09,3.3928E-05,
1/13/1994,47.21875,28.973202,244300,-0.002640264,0.004587378,0.000589542,0.020515376,0.011857116,0.020350665,,0.00581901,0.013413816,0.013647769,-0.000642409,4.12689E-07,3.34416E-05,
1/14/1994,47.40625,29.088272,137200,0.00397088,0.004495202,0.000499745,0.020103153,0.010042494,0.01825683,,0.00581171,0.011333333,0.011557542,-0.002080483,4.32841E-06,3.23575E-05,
1/17/1994,47.40625,29.088272,17700,0,0.004162085,0.000818586,0.018613409,0.016499655,0.025779233,,0.005799778,0.018804567,0.018997975,0.007471233,5.58193E-05,2.51317E-05,
1/18/1994,47.46875,29.126585,166400,0.001318392,0.004136168,0.000934306,0.018497505,0.018852915,0.028511724,,0.005788227,0.021519839,0.021711346,0.002715272,7.3727E-06,2.53731E-05,
1/19/1994,47.34375,29.049919,200800,-0.002633311,0.004165018,0.00067362,0.018626529,0.013558962,0.022367744,,0.005779495,0.01541555,0.015608603,-0.006104289,3.72623E-05,2.69138E-05,
1/20/1994,47.46875,29.126585,281100,0.002640264,0.004160225,0.000846696,0.018605093,0.017070821,0.019461859,,0.005769625,0.019463087,0.019656458,0.004047538,1.63826E-05,2.76066E-05,
1/21/1994,47.375,29.069094,85600,-0.001974984,0.004199579,0.000702467,0.01878109,0.014143492,0.016086297,,0.005759794,0.016085791,0.0162822,-0.003377296,1.14061E-05,2.76174E-05,
1/24/1994,47.1875,28.954042,373800,-0.003957784,0.004228002,0.000676094,0.018908198,0.013609082,0.015467141,,0.005754559,0.015467384,0.015666358,-0.000618407,3.82427E-07,2.74607E-05,
1/25/1994,47.1875,28.954042,310400,0,0.004017994,0.000383705,0.017969016,0.007702135,0.008683957,,0.005743024,0.008684035,0.008862561,-0.006783349,4.60138E-05,2.55999E-05,
1/26/1994,47.3125,29.030733,145100,0.002649007,0.004038008,0.000527923,0.018058522,0.010611575,0.012032318,,0.005733441,0.012032086,0.012212994,0.003348051,1.12094E-05,2.60062E-05,
1/27/1994,47.75,29.299191,344500,0.009247028,0.004321477,0.000697463,0.019326234,0.01404208,0.015957774,,0.005749629,0.015957447,0.016165331,0.003925361,1.54085E-05,2.08269E-05,
1/28/1994,47.875,29.375881,356500,0.002617801,0.00433192,0.000724555,0.019372936,0.01459129,0.016588919,,0.005739986,0.01658925,0.016798272,0.000631803,3.99175E-07,2.03148E-05,
1/31/1994,48.21875,29.586815,313800,0.007180157,0.004508378,0.001094438,0.020162078,0.022117841,0.025249531,,0.005744613,0.025249169,0.025477449,0.008659919,7.49942E-05,2.22836E-05,
2/1/1994,47.96875,29.433405,303600,-0.005184705,0.004576161,0.001042351,0.020465215,0.021054755,0.024016408,,0.005743883,0.024016011,0.024250978,-0.001233159,1.52068E-06,2.13842E-05,
2/2/1994,48.28125,29.625149,307600,0.006514658,0.004491669,0.001557636,0.020087355,0.03161804,0.036217264,,0.005745498,0.036217304,0.036446209,0.012201293,0.000148872,2.77811E-05,
2/3/1994,48.0625,29.490934,466100,-0.004530744,0.004586497,0.001477289,0.020511436,0.029964131,0.03429685,,0.005742457,0.034297243,0.034535541,-0.001920061,3.68663E-06,2.7446E-05,
2/4/1994,46.96875,28.819815,1403200,-0.022756827,0.006783445,0.000312428,0.030336489,0.006267146,0.006698113,,0.005909297,0.006697924,0.007210599,-0.027599319,0.000761722,6.02498E-05,
2/7/1994,47.1875,28.954042,516400,0.004657352,0.006835824,0.000427558,0.030570733,0.008585974,0.009358814,,0.005904114,0.009358289,0.009880213,0.002660365,7.07754E-06,6.0537E-05,
2/8/1994,47.21875,28.973202,188200,0.000662252,0.006835336,0.000456351,0.030568551,0.0091667,0.010026745,,0.005892749,0.010026738,0.010548933,0.000668449,4.46824E-07,5.98495E-05,
2/9/1994,47.40625,29.088272,144600,0.00397088,0.006772739,0.000367431,0.030288609,0.007374328,0.007973897,,0.005885807,0.007973422,0.008485158,-0.002053316,4.21611E-06,5.97242E-05,
2/10/1994,47,28.838985,883900,-0.008569545,0.006523712,-0.000525164,0.029174926,-0.010451037,-0.012475841,,0.00590007,-0.012475378,-0.012009244,-0.020448799,0.000418153,7.09171E-05,
